Authors,Count
Angeline Williams,1
Angelo DeCesare,1
Angelo Kinicki,1
Angie Debo,1
Angie Fenimore,1
Angie Sage,1
Angus J. Kennedy,1
Angus Konstam,1
Angus Maddison,1
Angus McLeod,1
Angus Taylor,1
Anhua Gao,1
Ani Pachen,1
Ania Savage,1
Anibal Roman,1
Anil  Gupta,1
Anil Minocha MD; FACP; FACG,1
Anish Kapoor,1
Anita Avramides,1
Anita Berrizbeitia,1
Anita Brookner,1
Anita Chung,1
Anita Clayton,1
Anita Croy,1
Anita D. Taylor,1
Anita Desai,1
Anita Dittman,1
Anita Doreen Diggs,1
Anita Ganeri,1
Anita Lasker-Wallfisch,1
Anita Lobel,1
Anita M. Constance,1
Anita Mills,1
Anita Monro,1
Anita Rau Badami,1
Anita Renfroe,1
Anita Shreve,1
Anita Silvers,1
Anja Klabunde,1
Anjali Banerjee,1
Anjan V. Thakor,1
Ann Axworthy,1
Ann Bancroft,1
Ann Beattie,1
Ann Branaman,1
Ann Brashares,1
Ann Braybrooks,1
Ann Budd,1
Ann Cameron,1
Ann Campbell,1
Ann Casement,1
Ann Charters,1
Ann Cleeves,1
Ann Cummins,1
Ann Dale,1
Ann Daly,1
Ann Davies,1
Ann Dixon,1
Ann Douglas,1
Ann E. Barron,1
Ann E. Steinke,1
Ann Edwards Cannon,1
Ann Fears Crawford,1
Ann Finkbeiner,1
Ann Gerhart,1
Ann H. Gabhart,1
Ann Hartle,1
Ann Harwood-Nuss,1
Ann Head,1
Ann Hecht,1
Ann Hostetler,1
Ann Jones,1
Ann Jungman,1
Ann Kaplan,1
Ann Kirn,1
Ann Kramer,1
Ann Laura Stoler,1
Ann Louise Gittleman,1
Ann M. Berger,1
Ann M. Martin,1
Ann M. Sperber,1
Ann Marie Capalija,1
Ann Markusen,1
Ann McGovern,1
Ann Mitchell Pitman,1
Ann Morris,1
Ann Nickinson,1
Ann O'Fallon,1
Ann Oakley,1
Ann Paludan,1
Ann Pollard Rowe,1
Ann Purser,1
Ann Quin,1
Ann R. Markusen,1
Ann Radcliffe,1
Ann Raimes,1
Ann Rice,1
Ann Riou,1
Ann Rower,1
Ann Rule,1
Ann Saunders,1
Ann Shearer,1
Ann Summers,1
Ann Tatlock,1
Ann Temkin,1
Ann Thwaite,1
Ann Turnbull,1
Ann Turner,1
Ann VanderMeer,1
Ann Vitorovich,1
Ann Whitehead Nagda,1
Ann Wroe,1
Ann Zimmerman,1
Ann Zwinger,1
Ann-Jeanette Campbell,1
Ann-Kathleen Kraetzig,1
Ann-Marie Gallagher,1
Ann-Marie MacDonald,1
Ann-Marie Powell,1
Anna   Davis,1
Anna Balakian,1
Anna Boschetti,1
Anna Carter,1
Anna Claybourne,1
Anna DePalo,1
Anna Di Lellio,1
Anna Funder,1
Anna Gavalda,1
Anna Graf Williams,1
Anna Green,1
Anna Grzymała-Busse,1
Anna Iordanidou,1
Anna Jane White-Mullin,1
Anna Kasabian,1
Anna Leahy,1
Anna Leon Shulman,1
Anna Levine,1
Anna M. Miller,1
Anna M. Swenson,1
Anna Mancini,1
Anna Marie Frank,1
Anna Mark-Jungkvist,1
Anna Massey,1
Anna Morgan,1
Anna Myers,1
Anna Paterson,1
Anna Politkovskaya,1
Anna Pomaska,1
Anna Quindlen,1
Anna Radev,1
Anna Russell,1
Anna Seghers,1
Anna Sproule,1
Anna Tambour,1
Anna Uhl Chamot,1
Anna Wilson,1
AnnaLee Saxenian,1
Annabel Barber,1
Annabel Griffiths,1
Annabel Johnson,1
Annabelle Mooney,1
Annamaria Pinter,1
Anne  Baker,1
Anne  Emery,1
Anne Ahmad,1
Anne Akers Johnson,1
Anne Ambrose,1
Anne Anastasi,1
Anne Avery,1
Anne Balsamo,1
Anne Barbour,1
Anne Bianchi,1
Anne Boe,1
Anne Bonney,1
Anne Brontë,1
Anne Brunswic,1
Anne Burns,1
Anne Cameron,1
Anne Capeci,1
Anne Catherine Emmerich,1
Anne Chambers,1
Anne Claire Poirier,1
Anne Collet,1
Anne Collins Abrams,1
Anne D. LeClaire,1
Anne D. Rassweiler,1
Anne Duax,1
Anne E. Brodsky,1
Anne E. Frahm,1
Anne E. Hill,1
Anne E. Hunter,1
Anne E. Russon,1
Anne Edwards,1
Anne Emery,1
Anne Enright,1
Anne Fine,1
Anne Finnis,1
Anne Frank House,1
Anne Frej,1
Anne George,1
Anne Giardini,1
Anne Ginty,1
Anne Gittins,1
Anne Goring,1
Anne Gracie,1
Anne Halpin,1
Anne Harris,1
Anne Hobbs Purdy,1
Anne Hunter,1
Anne J. Cruz,1
Anne Jones,1
Anne Kjellberg,1
Anne Lamott,1
Anne Langley,1
Anne Lapidus Lerner,1
Anne Lindbergh,1
Anne Lonergan,1
Anne M. Dunn,1
Anne M. Raso,1
Anne Maguire,1
Anne Margaret Lewis,1
Anne Marie Duquette,1
Anne Mazer,1
Anne McCaffrey,1
Anne McCarthy,1
Anne McGill Franzen,1
Anne Michaels,1
Anne Millard,1
Anne Miranda,1
Anne Morrow Lindbergh,1
Anne Nicholson Weber,1
Anne Ortlund,1
Anne Panning,1
Anne Perry,1
Anne Porter,1
Anne Rice,1
Anne Rivers Siddons,1
Anne Robertson,1
Anne Rockwell,1
Anne Rogers Clark,1
Anne Roiphe,1
Anne S. Macpherson,1
Anne Sautel,1
Anne Schreiber,1
Anne Segraves,1
Anne Semans,1
Anne Shumway-Cook,1
Anne Sibley O'Brien,1
Anne Simon,1
Anne Spalding,1
Anne Stuart,1
Anne Summers,1
Anne Taylor,1
Anne Teachworth,1
Anne Thacker,1
Anne Tyler,1
Anne Ursu,1
Anne Vipond,1
Anne Willan,1
Anne Winters,1
Anne Wolff,1
Anne de Graaf,1
Anne-Christine Rice,1
Anne-Laure d' Apremont,1
Anne-Marie Ambert,1
Anne-Marie Christin,1
Anne-Marie Corbierre,1
Anne-Marie Goetz,1
Anne-Marie O'Connor,1
Anneliese Crueger,1
Annelise Hagen,1
Annemarie S. Kidder,1
Annemarie van Rinsum,1
Annette Axtmann,1
Annette Broadrick,1
Annette Burget Bailey,1
Annette Curtis Klause,1
Annette Kuhn,1
Annette Laplaca,1
Annette Lieberman,1
Annette McGivney,1
Annette Reynolds,1
Annette Sheldon,1
Annette Simmons,1
Annette T. Rottenberg,1
Annette Wirth,1
Annette Wolter,1
Annie   Hughes,1
Annie Auerbach,1
Annie Besant,1
Annie Cicale,1
Annie Dillard,1
Annie Ernaux,1
Annie Evans,1
Annie Guthrie,1
Annie Jones,1
Annie Kirkwood,1
Annie Leibovitz,1
Annie Payson Call,1
Annie Proulx,1
Annie Sloan,1
Annie Solomon,1
Annie Tempest,1
Anodea Judith,1
Anonymous,1
Anoop Chandola,1
Anosh Irani,1
Ansel Adams,1
Ansel M. Sharp,1
Anselm Grün,1
Anselm L. Strauss,1
Anselm of Canterbury,1
Anson Rabinbach,1
Antal Parody,1
Antanas Šileika,1
Anthea Fraser,1
Anthony  Bruno,1
Anthony  Lewis,1
Anthony A. Atkinson,1
Anthony A. Barrett,1
Anthony A. Long,1
Anthony Ashley Cooper III,1
Anthony B. Pinn,1
Anthony Babington,1
Anthony Bailey,1
Anthony Biglan,1
Anthony Boucher,1
Anthony Browne,1
Anthony Buckeridge,1
Anthony Bulger,1
Anthony Burgess,1
Anthony Burton,1
Anthony C. Laraia,1
Anthony Chase,1
Anthony Cohn,1
Anthony Cousins,1
Anthony Cronin,1
Anthony D. Fredericks,1
Anthony Daniels,1
Anthony Day,1
Anthony De Jasay,1
Anthony DeCurtis,1
Anthony DePalma,1
Anthony Elms,1
Anthony Giardina,1
Anthony Giddens,1
Anthony Gill,1
Anthony H. Cordesman,1
Anthony Hall,1
Anthony Hope,1
Anthony Horowitz,1
Anthony Iaquinto,1
Anthony J. Alessandra,1
Anthony J. Badger,1
Anthony J. Graybosch,1
Anthony J. Saldarini,1
Anthony J. Scotti,1
Anthony James West,1
Anthony John Watts,1
Anthony Julian Tamburri,1
Anthony Kastros,1
Anthony Kiedis,1
Anthony Koeninger,1
Anthony Lane,1
Anthony M. Bedford,1
Anthony Masters,1
Anthony McCarten,1
Anthony McDonald,1
Anthony Milton,1
Anthony Mitchell Sammarco,1
Anthony N.S. Lane,1
Anthony P. Kowalski,1
Anthony Pagden,1
Anthony Parton,1
Anthony Podlecki,1
Anthony Pople,1
Anthony Pritchard,1
Anthony Read,1
Anthony Rogers,1
Anthony Rudel,1
Anthony Seeger,1
Anthony Slide,1
Anthony Storr,1
Anthony Summers,1
Anthony Swofford,1
Anthony T. Browder,1
Anthony Tarantino,1
Anthony Trollope,1
Anthony Tucker-Jones,1
Anthony Varallo,1
Anthony W.C. Chow,1
Anthony de Mello,1
Antique Collectors' Club,1
Antje Ascheid,1
Antoine de Saint-Exupéry,1
Antoine Ó Flatharta,1
Antoinette Azolakov,1
Antoinette Matlins,1
Anton Chekhov,1
Anton Kannemeyer,1
Anton Rippon,1
Anton Vamplew,1
Antonello Borra,1
Antonia Barber,1
Antonia Fraser,1
Antonia Roberto Perez,1
Antonio Beltrán Martínez,1
Antonio Carluccio,1
Antonio Cruz,1
Antonio Escohotado,1
Antonio Gala,1
Antonio J. Muñoz,1
Antonio Joaquin Arizaga,1
Antonio Loprieno,1
Antonio Negri,1
Antonio Prohías,1
Antonio S. Cua,1
Antonis K. Klidas,1
Antonis Sourounis,1
Antony D. Rich,1
Antony F. Campbell,1
Antony Johnston,1
Antony Kamm,1
Antony Preston,1
Antony Trew,1
Antony Wild,1
Antonín Dvořák,1
António Mota,1
António Vieira,1
Anushka Ravishankar,1
Anya Kamenetz,1
Anya von Bremzen,1
Aoibheann Sweeney,1
Aperture,1
Aphra Behn,1
Apinan Poshyananda,1
Apocryphile Press,1
Apollo,1
Apollon Davidson,1
Appalachian Mountain Club Books,1
Apple Jordan,1
April Fast,1
April Kihlstrom,1
April Nunn Coker,1
April Powers,1
April T. Evans,1
April Wilson,1
Apsley Cherry-Garrard,1
Apuleius,1
Arachu Castro,1
Arak'el,1
Arata Isozaki,1
Aravind K. Joshi,1
Arch B. Taylor,1
Archibald Cox,1
Archie Green,1
Ardis Cameron,1
Ari Hill,1
Ari Hoogenboom,1
Ariana Strozzi,1
Arianna Huffington,1
Aribilola Omolayo,1
Ariel Books,1
Arielle P. Kozloff,1
Arina Tanemura,1
Aristophanes,1
Aristotle,1
Aristotle Papanikolaou,1
Arizona Highways,1
Arizona Highways Contributors,1
Arkadii Dragomoshchenko,1
Arkady Strugatsky,1
Arleen Keylin,1
Arlen Brownstein,1
Arlene Erlbach,1
Arlene Harder,1
Arlene Kay Butler,1
Arlene M. Dávila,1
Arlene Mosel,1
Arlene S. Hirsch,1
Armand Rosamilia,1
Armando R. Favazza,1
Armin A. Brott,1
Armin Hemmerling,1
Armistead Maupin,1
Arna Bontemps,1
Arnaldur Indriðason,1
Arnaud Cathrine,1
Arnd Grotz,1
Arne Eggum,1
Arne Westerman,1
Arnetha F. Ball,1
Arnie Fenner,1
Arnie Z. Goldberg,1
Arno Gruen,1
Arnold A. Dallimore,1
Arnold A. Lelis,1
Arnold E. Andersen,1
Arnold Feil,1
Arnold Heertje,1
Arnold Kotler,1
Arnold M. Penuel,1
Arnold Mindell,1
Arnold P. Goldstein,1
Arnold Rampersad,1
Arnold S. Goldstein,1
Arnold Schoenberg,1
Arnold Schwarzenegger,1
Arnold Stadler,1
Arnold Te Manaaki Wilson,1
Arnošt Lustig,1
Aron Crowell,1
Aron Gurwitsch,1
Aron Hsiao,1
Aron Katsenelinboigen,1
Aron Nimzowitsch,1
Arra M. Garab,1
Arra S. Avakian,1
Art Brisacher,1
Art Institute of Chicago,1
Art Liberman,1
Art Linkletter,1
Art Riggs,1
Art Rodriquez,1
Art Shields,1
Art Sussman,1
Art Wolfe,1
Artemis Alexiadou,1
Arthur  Evans,1
Arthur  Miller,1
Arthur A. Demarest,1
Arthur A. Denarest,1
Arthur A. Shenfield,1
Arthur Agatston,1
Arthur Baker,1
Arthur C. Clarke,1
Arthur C. Danto,1
Arthur Cawdron Horth,1
Arthur Cheney Train,1
Arthur Conan Doyle,1
Arthur D. Murphy,1
Arthur Demarest,1
Arthur Dorros,1
Arthur E. Jongsma Jr.,1
Arthur Edward Waite,1
Arthur Efron,1
Arthur F. Glasser,1
Arthur F. Kinney,1
Arthur Fabel,1
Arthur Frackenpohl,1
Arthur Frederick Ide,1
Arthur G. Gish,1
Arthur G. Sharp,1
Arthur Golden,1
Arthur Gottschalk,1
Arthur Graham,1
Arthur Green,1
Arthur Guy Kaplan,1
Arthur H. Rohn,1
Arthur Hartmann,1
Arthur Hertzberg,1
Arthur Hughes,1
Arthur I. Miller,1
Arthur J. Magida,1
Arthur K. Wheelock Jr.,1
Arthur Keaveney,1
Arthur Kleinman,1
Arthur Koestler,1
Arthur L. Costa,1
Arthur Laurents,1
Arthur Lindley,1
Arthur M. Melzer,1
Arthur M. Nezu,1
Arthur M. Saltzman,1
Arthur M. Schlesinger Jr.,1
Arthur Myers,1
Arthur O. Waskow,1
Arthur P. Mendel,1
Arthur P. Wolf,1
Arthur Peacocke,1
Arthur Quinn,1
Arthur R. Kruckeberg,1
Arthur R. Upgren,1
Arthur Rackham,1
Arthur Ransome,1
Arthur Rimbaud,1
Arthur S. Miller,1
Arthur S. Schneider,1
Arthur Schnitzler,1
Arthur Schoep,1
Arthur Schopenhauer,1
Arthur Slade,1
Arthur Sze,1
Arthur W. Chickering,1
Arthur W. Johnson,1
Arthur W. Pink,1
Arthur W. Thurner,1
Arthur W. Upfield,1
Arthur W.J.G. Ord-Hume,1
Arthur Wellesley,1
Arthur Yorinks,1
Arthur Zajonc,1
Arturo Azuela,1
Arturo Escobar,1
Arturo Pérez-Reverte,1
Arturo Serrano-Plaja,1
Arturo Vivante,1
Arvind Phatak,1
Arvind Sharma,1
Arya Behzad,1
Aryan Kaganof,1
Aryeh Kaplan,1
Arzina R. Lalani,1
As'ad Ghanem,1
Ash Monga,1
Asha Das,1
Asha George,1
Ashby Porter Joseph,1
Ashis Nandy,1
Ashleigh Brilliant,1
Ashley Antoinette,1
Ashley B. Hart II,1
Ashley Barker,1
Ashley Carter,1
Ashley Davis Bush,1
Ashley Montagu,1
Ashley Shelby,1
Ashok Das,1
Ashutosh Tiwari,1
Asit K. Biswas,1
Aspatore Books,1
Assata Shakur,1
Assia Djebar,1
Association for Japanese-Language Teaching (AJALT),1
Assume Vivid Astro Focus,1
Astrid Kirchherr,1
Astrid Lindgren,1
Astrid Rivera,1
Asun Balzola,1
Asuncion Horno-Delgado,1
Athena Starwoman,1
Athol Fugard,1
Atiq Rahimi,1
Atlanta Journal-Constitution,1
Atsuyoshi Ohno,1
Auberon Waugh,1
Aubrey Andelin,1
Aubrey C. Daniels,1
Aubrey Davis,1
Aubrey Malphurs,1
Audie Klotz,1
Audre Lorde,1
Audrey Meadows,1
Audrey Niffenegger,1
Audrey Pavia,1
Audrey Peterson,1
Audrey S. Weiner,1
Audrey Schulman,1
Audrey Yoshiko Seo,1
August Gollerich,1
August Sarnitz,1
August Strindberg,1
Augusta Stevenson,1
Augusten Burroughs,1
Augustin Buzura,1
Augustine of Hippo,1
Augusto Boal,1
Augustus,1
Aulay MacKenzie,1
Aumua Mataitusi Simanu,1
Aung San Suu Kyi,1
Aurelia George Mulgan,1
Aurelio González,1
Auriel Douglas,1
Aurora Cuito,1
Aury Wallington,1
Austin Allen,1
Austin Boyd,1
Austin Coates,1
Austin M. Francis,1
Austin Sarat,1
Autumn Stephens,1
Ava De Hillard,1
Ava Gardner,1
Ava McKenzie,1
Avenel Books,1
Averil Cameron,1
Averil Clegg,1
Avery Corman,1
Avery Hart,1
Avi,1
Avigdor Dagan,1
Aviva Chomsky,1
Aviva Romm,1
Avner Cohen,1
Avner Laskin,1
Avodah K. Offit,1
Avraham Ben Alexander of Cologne,1
Avraham Grossman,1
Avram Davidson,1
Avril Cavell,1
Axalla J. Hoole,1
Axel Bruns,1
Axel Honneth,1
Axel Madsen,1
Axel van Lamsweerde,1
Ayi Kwei Armah,1
Ayn Rand,1
Ayu Utami,1
Ayub Khan-Din,1
Azar Nafisi,1
Azita Alavi,1
Azouz Begag,1
B. Andy,1
B. Carmon Hardy,1
B. Hudnall Stamm,1
B. Martin Pedersen,1
B. Moingeon,1
B. Paul Morgan,1
B. Raitt,1
B. Rang,1
B. Tress,1
B.A. Tortuga,1
B.B. Calhoun,1
B.G. Martin,1
B.H. Liddell Hart,1
B.I. Hengi,1
B.J. Leggett,1
B.J. McCall,1
B.L. Chakoo,1
B.N. Goswamy,1
B.Nstor,1
B.P. Lathi,1
B.R. Pant,1
B.S. Manjunath,1
BAY AP,1
BBC Worldwide,1
BERISH,1
Baba Ifa Karade,1
Baba Tahir,1
Babette Cole,1
Baha' al-Din Ibn Shaddad,1
Bahru Zewde,1
Bahíyyih Nakhjavání,1
Bainard Cowan,1
Bambi Haggins,1
Banana Yoshimoto,1
Bapsi Sidhwa,1
Barack Obama,1
Barb Schwarz,1
Barbara    Johnson,1
Barbara  Howe,1
Barbara  Jacobs,1
Barbara  Newman,1
Barbara A. Fox,1
Barbara A. Kachur,1
Barbara A. Lonnborg,1
Barbara A. Mann,1
Barbara A. McCall,1
Barbara A. Nadel,1
Barbara A. Pierce,1
Barbara A. White,1
Barbara Alice Mann,1
Barbara Alpern Engel,1
Barbara Angle,1
Barbara Ardinger,1
Barbara B. Hodgson,1
Barbara B. Poppe,1
Barbara Baker,1
Barbara Barber,1
Barbara Barbieri McGrath,1
Barbara Barrie,1
Barbara Bash,1
Barbara Bender,1
Barbara Benjamin,1
Barbara Berckhan,1
Barbara Berliner,1
Barbara Black Koltuv,1
Barbara Bregstein,1
Barbara Brenner,1
Barbara Bretton,1
Barbara Brooks Kimmel,1
Barbara Brooks Wallace,1
Barbara Buhler Lynes,1
Barbara Burnett Smith,1
Barbara Bush,1
Barbara Cady,1
Barbara Case,1
Barbara Chepaitis,1
Barbara Clark Mims,1
Barbara Cleverly,1
Barbara Collier,1
Barbara Cooney,1
Barbara Crossette,1
Barbara Czarniawska,1
Barbara Delinsky,1
Barbara DiBernard,1
Barbara Dunlop,1
Barbara E. Mauzy,1
Barbara E. Reid,1
Barbara Elbe,1
Barbara Elleman,1
Barbara Erskine,1
Barbara Faith,1
Barbara Fischkin,1
Barbara Fister,1
Barbara Freese,1
Barbara Freethy,1
Barbara Frye,1
Barbara G. Valk,1
Barbara Gallatin Anderson,1
Barbara Gibbs Ostmann,1
Barbara Goldstein,1
Barbara Gowdy,1
Barbara Gregorich,1
Barbara H. Solomon,1
Barbara Hand Clow,1
Barbara Hansen,1
Barbara Harff,1
Barbara Harrison,1
Barbara Hegner,1
Barbara Helen Berger,1
Barbara Hodgson,1
Barbara Holland,1
Barbara Hulanicki,1
Barbara Isaacs,1
Barbara J. Elliott,1
Barbara J. Marvis,1
Barbara J. Patten,1
Barbara Jean Hicks,1
Barbara Kaiser Malloy,1
Barbara Kathleen Nickel,1
Barbara Keaton,1
Barbara Kingsolver,1
Barbara Koenig Quart,1
Barbara Kreader,1
Barbara Kristof,1
Barbara Krystal,1
Barbara Kuhn Timby,1
Barbara Kunz,1
Barbara L. Stein,1
Barbara Laine,1
Barbara Lamprecht,1
Barbara Laslett,1
Barbara Leigh Smith,1
Barbara Lipton,1
Barbara Littman,1
Barbara London,1
Barbara Lorey De Lacharriere,1
Barbara M. Joosse,1
Barbara M. Welch,1
Barbara Maher,1
Barbara Mariconda,1
Barbara Matthiessen,1
Barbara McCauley,1
Barbara Meister Vitale,1
Barbara Metzger,1
Barbara Milo Ohrbach,1
Barbara Morganroth,1
Barbara Nadel,1
Barbara Nichol,1
Barbara Obermeier,1
Barbara Pachter,1
Barbara Park,1
Barbara Plumb,1
Barbara Pym,1
Barbara R. Bergmann,1
Barbara R. Rossing,1
Barbara Rainey,1
Barbara Redzisz Hammerstein,1
Barbara Robinson,1
Barbara Rogasky,1
Barbara Rogers-Gardner,1
Barbara Rose,1
Barbara Rushkoff,1
Barbara S. Handler,1
Barbara Scardigli,1
Barbara Seranella,1
Barbara Seuling,1
Barbara Shaw McKinney,1
Barbara Shook Hazen,1
Barbara Silverstone,1
Barbara Sims,1
Barbara Sjoholm,1
Barbara Smith-Palinkas,1
Barbara Soloff Levy,1
Barbara Soros,1
Barbara Stark,1
Barbara Swell,1
Barbara T. Doyle,1
Barbara Taylor McCafferty,1
Barbara Tepa Lupack,1
Barbara Thiering,1
Barbara Trapido,1
Barbara Victor,1
Barbara Vine,1
Barbara W. Tuchman,1
Barbara Wallraff,1
Barbara Weltman,1
Barbara Wersba,1
Barbara Westman,1
Barbara Williams,1
Barbara Wilson,1
Barbara Wolcott,1
Barbara Wood,1
Barbara Young Welke,1
"Barbara, Outland Baker",1
Barbe Awalt,1
Barbi Kinne,1
Barend J. Ter Haar,1
Bari Wood,1
Barnaby Conrad,1
Barnaby Conrad III,1
Barnaby J. Lenon,1
Barnaby Rogerson,1
Barnaby Ross,1
Barnet Litvinoff,1
Barnett DeRamus,1
Barnett Rich,1
Barney G. Glaser,1
Barney Hoskyns,1
Barney Kasdan,1
Barney Saltzberg,1
Barney Sneiderman,1
Baroness de Nares,1
Barrie Dolnick,1
Barrie Hopson,1
Barrie Jean Borich,1
Barrie Pepper,1
Barrie Wade,1
Barrington Moore Jr.,1
Barry A. Brown,1
Barry Bell,1
Barry Bergdoll,1
Barry Bluestein,1
Barry C. Bishop,1
Barry C. Burnham,1
Barry Cooper,1
Barry Davies,1
Barry De Ville,1
Barry Denenberg,1
Barry E. Horner,1
Barry Eichengreen,1
Barry Forshaw,1
Barry Hampe,1
Barry Heermann,1
Barry Hines,1
Barry Hughart,1
Barry J. Blake,1
Barry Kean Atkinson,1
Barry Lando,1
Barry Levine,1
Barry Long,1
Barry Louis Polisar,1
Barry Loveday,1
Barry Lubetkin,1
Barry M. Goldwater,1
Barry M. Gough,1
Barry M. Newman,1
Barry Martyn,1
Barry Menikoff,1
Barry Paris,1
Barry Reynolds,1
Barry Rubin,1
Barry S. Kogan,1
Barry S. Levy,1
Barry Sanders,1
Barry Shafier,1
Barry Shelby,1
Barry Shlachter,1
Barry Thornton,1
Barry Till,1
Barry Vladimir Rolett,1
Barry White,1
Bart Beaty,1
Bart Besamusca,1
Barth Schorre,1
Bartle Bull,1
Bartolomea Riccoboni,1
Baruch Spinoza,1
Bas Heijne,1
Basil A. Stoll,1
Basil Johnston,1
Basil Nestor,1
Basil W. Anderson,1
Basilea Schlink,1
Bassam Halabi,1
Bassui Tokusho,1
Bathroom Readers' Institute,1
Batsheva Bonne-Tamir,1
Bayard Rustin,1
Bea  Johnson,1
Bea Carrillo Hocker,1
Bead & Button Magazine,1
Beate Reifenscheid,1
Beatrice Bruteau,1
Beatrice Freeman,1
Beatrice Gormley,1
Beatrice Hollyer,1
Beatrice S. Mikulecky,1
Beatrice Schenk de Regniers,1
Beatrice Sparks,1
Beatrix Potter,1
Beatriz Manz,1
Beatriz de la Garza,1
Beauvoir Simone De,1
Bebe Moore Campbell,1
Beck Ward,1
Beckett Publications,1
Becky Bloom,1
Becky Charton,1
Becky Higgins,1
Becky M. Nicolaides,1
Becky Ramotowski,1
Becky Tallentire,1
"Becky, Ruff",1
Begell House Publication,1
Behram N. Kursunogammalu,1
Bel Kaufman,1
Belden C. Lane,1
Belinda Barnes,1
Belinda Starling,1
Bell Gale Chevigny,1
Bella Spewack,1
Belle Yang,1
Bellerophon Books,1
"Beltrán, Rosa",1
Belverd E. Needles Jr.,1
Bem Le Hunte,1
Ben  Tyler,1
Ben A. Hirst,1
Ben Abramovice,1
Ben Abro,1
Ben Bahan,1
Ben Bova,1
Ben Box,1
Ben Dunn,1
Ben Edmonds,1
Ben Elton,1
Ben Feingold,1
Ben Forkner,1
Ben Forta,1
Ben Green,1
Ben Greer,1
Ben H. Severance,1
Ben Hammersley,1
Ben Hodson,1
Ben Jonson,1
Ben Kaminsky,1
Ben Katchor,1
Ben Leonard,1
Ben M. Baglio,1
Ben M. Hall,1
Ben Macintyre,1
Ben Mack,1
Ben Ohmart,1
Ben Patterson,1
Ben Raab,1
Ben Rafoth,1
Ben Rampton,1
Ben Snakepit,1
Ben Stein,1
Ben Witherington III,1
Benedeit,1
Benedict Allen,1
Benedict XVI,1
Bengt Nyström,1
Benigno Trigo,1
Benita Eisler,1
Benita Kane Jaro,1
Benito Arias Garcia,1
Benito Pérez Galdós,1
Benjamin A. Kranc,1
Benjamin B. Ferencz,1
Benjamin Baruch,1
Benjamin Blech,1
Benjamin C. Withers,1
Benjamin Capps,1
Benjamin Cheever,1
Benjamin D. Rinehart,1
Benjamin Darling,1
Benjamin Elijah Mays,1
Benjamin F. Dover,1
Benjamin F. Hobbs,1
Benjamin F. Martin,1
Benjamin F. Taggie,1
Benjamin Franklin,1
Benjamin Ginsberg,1
Benjamin Griffith Brawley,1
Benjamin H. Irvin,1
Benjamin Hoff,1
Benjamin Holcomb,1
Benjamin Jervey,1
Benjamin Levisay,1
Benjamin Long,1
Benjamin M. Weissman,1
Benjamin Newman,1
Benjamin Noriega-Ortiz,1
Benjamin P. Thomas,1
Benjamin Péret,1
Benjamin Reiss,1
Benjamin Spock,1
Benjamin Swett,1
Benjamin Weisman,1
Benjamin Woolley,1
Benjamin Zephaniah,1
Benjamín Villegas Jiménez,1
Bennet Tyler,1
Bennett Alan Weinberg,1
Bennett Henderson Young,1
Bennett M. Rich,1
Benny Hinn,1
Benny Johansen,1
Benny K.C. Lo,1
Benny R. Reece,1
Benoît Duteurtre,1
Benson Mates,1
Bent Flyvbjerg,1
Bente A. Videbaek,1
Bentley Boyd,1
Bentley Little,1
Beppe Fenoglio,1
Beppe Finessi,1
Beren deMotier,1
Berg,1
Bergerac,1
Beric Morley,1
Berin Golonu,1
Berlitz Publishing Company,1
Bern Kreissman,1
Bernabé Cobo,1
Bernad Batinic,1
Bernadette Casey,1
Bernadette J. Brooten,1
Bernadine Fawcett,1
Bernard A. Weisberger,1
Bernard Ashley,1
Bernard Bailyn,1
Bernard Bell,1
Bernard C. Middleton,1
Bernard C. Nalty,1
Bernard Comrie,1
Bernard Cornwell,1
Bernard Dorenkamp,1
Bernard Evslin,1
Bernard F. Schutz,1
Bernard Freydberg,1
Bernard Goffinet,1
Bernard Golden,1
Bernard Gordon,1
Bernard Heuvelmans,1
Bernard Ireland,1
Bernard J. Smith,1
Bernard Jay,1
Bernard Jenner,1
Bernard Knight,1
Bernard Koop,1
Bernard Lewis,1
Bernard Malamud,1
Bernard McDonagh,1
Bernard McGinn,1
Bernard Miles,1
Bernard Moitessier,1
Bernard Montgomery,1
Bernard Most,1
Bernard Noël,1
Bernard O'Connell,1
Bernard Ruffin,1
Bernard Ryan,1
Bernard Ryan Jr.,1
Bernard Waber,1
Bernd Balzer,1
Bernd Brunner,1
Bernd Eylert,1
Bernd Growe,1
Bernd Heinrich,1
Bernd-Michael Zinow,1
Berndt Atell,1
Bernhard Grimm,1
Bernhard Hoëcker,1
Bernhard J. Suess,1
Bernhard Mendes Burgi,1
Bernhard Schlink,1
Bernice E. Cullinan,1
Bernice H. Baumer,1
Bernice Morgan,1
Bernie Brillstein,1
Bernie Lucht,1
Bernie S. Siegel,1
Bernie Wyatt,1
Bernie Zilbergeld,1
Berry Gordy,1
Bert Bender,1
Bert Cardullo,1
Bert Hopwood,1
Bert O. States,1
Berta Karapetyan,1
Bertel Bruun,1
Bertel Heurlin,1
Bertel Laurent,1
Bertolt Brecht,1
Bertram J. Wong,1
Bertram M. Gross,1
Bertram Wyatt-Brown,1
Bertrand De Jouvenel,1
Bertrand Gauthier,1
Bertrand Russell,1
Bertrand Taithe,1
Bertrice Small,1
Bess Gallanis,1
Bess Streeter Aldrich,1
